raw_facility_type,canonical_facility_type,n_occurrences
Museum/Gallery,Museum/gallery,2
DISTRIBUTOR,Distribution Center,2
TEA STORE,Tea Store,2
URBAN FARM,Urban Farm,2
MASSAGE BAR,Massage Bar,2
NUTRITION/HERBALIFE,Herbal,2
GROCERY/ RESTAURANT,Restaurant,2
PUSHCART,Pushcart,2
Dollar store,Dollar Store,2
GAS STATION/ GROCERY STORE,Grocery Store,2
ART GALLERY W/WINE AND BEER,Art Gallery W/wine And Beer,2
HOT DOG CART,Hot Dog Cart,2
1584-DAY CARE ABOVE 2 YEARS,1584-day Care Above 2 Years,2
night club,Night Club,2
POPCORN SHOP,Popcorn Shop,2
MAIN KITCHEN,Main Kitchen,2
Mobile Frozen Dessert Disp/Non-motorized,Mobile Food,2
CHILDERN ACTIVITY FACILITY,Children's Services Facility,2
Catering and Wholesale,Catering And Wholesale,2
CHARTER SCHOOL/CAFETERIA,Cafeteria,2
GAS STATION /SUBWAY MINI MART.,Gas Station,2
CAFE,Cafe,2
School Cafeteria,Cafeteria,2
BOYS AND GIRLS CLUB,Boys And Girls Club,2
warehouse,Warehouse,2
LIQUORE STORE/BAR,Liquor,2
SUMMER FEEDING,Summer Feeding,2
BAKERY/ RESTAURANT,Restaurant,2
after school program,After School Program,2
NOT FOR PROFIT,Not For Profit,2
RESTAURANT/LIQUOR,Restaurant,2
LIQUOR CONSUMPTION ON PREMISES.,Liquor,2
ASSISSTED LIVING,Assisted Living,2
Nutrition Store,Nutrition Shakes,2
DAYCARE 1586,Daycare,2
FOOD PANTRY/CHURCH,Pantry,2
Social Club,Social Club,2
bakery/restaurant,Restaurant,2
unlicensed facility,Unlicensed Facility,2
(gas station),Gas Station,2
tavern/restaurant,Restaurant,2
PRODUCE STAND,Produce Stand,2
LINITED BUSINESS,Linited Business,2
SOUP KITCHEN,Soup Kitchen,2
candy/gelato,Candy/gelato,2
CANDY MAKER,Candy Maker,2
Shared Kitchen Supplemental,Shared Kitchen User,1
CHURCH (FOOD PANTRY),Church,1
GAS/MINI MART,Gas Station,1
Pop-Up Food Establishment User-Tier I,Pop-up Establishment,1
health club,Health Club,1
HEALTH FOOD STORE,Health Food Store,1
ART CENTER,Art Center,1
GAS STATION FOOD STORE,Gas Station,1
Internet Cafe,Internet Cafe,1
HERBALIFE STORE,Herbal,1
FURNITURE STORE,Furniture Store,1
Gift Shop,Gift Shop,1
WEIGHT LOSS PROGRAM,Weight Loss Program,1
RESTAURANT AND LIQUOR,Restaurant,1
PREPACAKAGED FOODS,Prepacakaged Foods,1
TAP room/tavern/liquor store,Liquor,1
ART GALLERY,Art Gallery W/wine And Beer,1
HERBAL,Herbal,1
SERVICE BAR/THEATRE,Service Bar/theatre,1
Mobile frozen dessert vendor,Mobile Food,1
GROCERY/LIQUOR STORE,Grocery Store,1
HEALTH CENTER/NUTRITION CLASSES,Health Center,1
PROTEIN SHAKE BAR,Protein Shake Bar,1
day spa,Day Spa,1
MOBILE DESSERT VENDOR,Mobile Food,1
MOBILE DESSERT CART,Mobile Food,1
CAT/LIQUOR,Cat/liquor,1
BOOK STORE,Book Store,1
Gas station,Gas Station,1
CAR WASH,Car Wash,1
TAVERN/RESTAURANT,Restaurant,1
ALTERNATIVE SCHOOL,Alternative School,1
TAVERN-LIQUOR,Liquor,1
Food Vending Machines,Food Vending Machines,1
CHICAGO PARK DISTRICT,Chicago Park District,1
TAVERN/1006,Liquor,1
HERBAL STORE,Herbal,1
LAUNDROMAT,Laundromat,1
FROZEN DESSERTS DISPENSER-NON-MOTORIZED,Frozen Desserts Dispenser,1
FROZEN DESSERTS DISPENSER -NON MOTORIZED,Frozen Desserts Dispenser,1
MOBILE FROZEN DESSERTS DISPENSER-NON- MOTORIZED,Frozen Desserts Dispenser,1
MOBILE FROZEN DESSERTS DISPENSER-NON-MOTOR,Mobile Food,1
NAIL SHOP,Nail Shop,1
NON-FOR PROFIT BASEMENT KIT,Non-for Profit Basement Kit,1
Meat Market,Meat Market,1
drug treatment facility,Drug Treatment Facility,1
SHARED KITCHEN USER (LONG TREM),Shared Kitchen User,1
NP-KIOSK,Np-kiosk,1
Day Care Combo (1586),Daycare,1
MOBIL FOOD 1315,Mobile Food,1
LONG TERM CARE FACILITY,Long Term Care,1
CHURCH/AFTER SCHOOL PROGRAM,Church,1
GROCERY & RESTAURANT,Restaurant,1
(convenience store),Convenience Store,1
Convenience Store,Convenience Store,1
PEDDLER,Peddler,1
AFTER SCHOOL CARE,After School Care,1
HOOKA BAR,Hooka Bar,1
KIDS CAFE,Kids Cafe,1
ROOFTOP PATIO,Rooftop,1
DRUG STORE/W/ FOOD,Drug Store,1
GROCERY/LIQUOR,Grocery Store,1
FARMER'S MARKET,Farmer's Market,1
PRODUCE VENDOR,Produce Stand,1
religious,Religious,1
TAVERN/LIQUOR,Liquor,1
incubator,Incubator,1
Kids Cafe',Kids Cafe,1
